,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
3336,2024-09-09,EOG,120.86,3309.0,399925.74,2024-09-09,120.5,398734.5,1994796.1838585055
3334,2024-09-09,GS,485.53,823.0,399591.19,2024-09-09,488.57,402093.11,1994796.1838585055
3342,2024-09-09,HD,362.76,1102.0,399761.52,2024-09-10,370.87,408698.74,1945327.0210312759
3330,2024-09-09,PRU,114.5,3493.0,399948.5,2024-09-09,114.95,401520.35000000003,1994796.1838585055
3343,2024-09-09,TSLA,216.2,1850.0,399970.0,2024-09-10,226.17,418414.5,1945327.0210312759
3344,2024-09-10,TSLA,220.07,1817.0,399867.19,2024-09-10,226.17,410950.88999999996,1945327.0210312759
3380,2024-09-11,NKE,78.0,5128.0,399984.0,2024-09-17,80.64,413521.92,1910983.9866371043
3393,2024-09-12,BKNG,3834.37,104.0,398774.48,2024-09-18,4028.3,418943.2,1929533.6339887045
3392,2024-09-12,NKE,78.23,5113.0,399989.99000000005,2024-09-18,80.9,413641.7,1929533.6339887045
3361,2024-09-12,NVDA,116.84,3423.0,399943.32,2024-09-13,119.1,407679.3,1923746.835478106
3359,2024-09-12,TSLA,224.66,1780.0,399894.8,2024-09-13,230.29,409916.2,1923746.835478106
3374,2024-09-13,AMD,152.32,2626.0,399992.32,2024-09-16,152.08,399362.08,1890904.9670087048
3394,2024-09-13,BKNG,3896.0,102.0,397392.0,2024-09-18,4028.3,410886.60000000003,1929533.6339887045
3375,2024-09-13,EA,145.22,2754.0,399935.88,2024-09-16,146.52,403516.08,1890904.9670087048
3366,2024-09-13,LULU,261.01,1532.0,399867.32,2024-09-13,266.76,408676.32,1923746.835478106
3395,2024-09-13,NKE,78.3,5108.0,399956.39999999997,2024-09-18,80.9,413237.2,1929533.6339887045
3365,2024-09-13,SBUX,99.13,4035.0,399989.55,2024-09-13,98.57,397729.94999999995,1923746.835478106
3396,2024-09-13,ULTA,375.99,1063.0,399677.37,2024-09-18,402.72,428091.36000000004,1929533.6339887045
3377,2024-09-16,EA,146.83,2724.0,399964.92000000004,2024-09-16,146.52,399120.48000000004,1890904.9670087048
3378,2024-09-16,MSCI,565.84,706.0,399483.04000000004,2024-09-16,566.66,400061.95999999996,1890904.9670087048
3397,2024-09-16,NKE,79.33,5042.0,399981.86,2024-09-18,80.9,407897.80000000005,1929533.6339887045
3436,2024-09-17,AAPL,215.75,1853.0,399784.75,2024-09-23,226.47,419648.91,2073112.577534602
3435,2024-09-17,CVX,141.8,2820.0,399876.00000000006,2024-09-23,147.54,416062.8,2073112.577534602
3434,2024-09-17,HD,383.43,1043.0,399917.49,2024-09-23,391.96,408814.27999999997,2073112.577534602
3400,2024-09-17,LULU,266.9,1498.0,399816.19999999995,2024-09-18,270.2,404759.6,1929533.6339887045
3437,2024-09-17,XOM,112.32,3561.0,399971.51999999996,2024-09-23,117.36,417918.96,2073112.577534602
3415,2024-09-18,COP,107.52,3720.0,399974.39999999997,2024-09-19,110.55,411246.0,1981014.3462850023
3452,2024-09-18,CVX,143.32,2790.0,399862.8,2024-09-24,147.45,411385.49999999994,2077294.3864184818
3406,2024-09-18,HAL,29.3,13651.0,399974.3,2024-09-18,29.1,397244.10000000003,1929533.6339887045
3454,2024-09-18,HD,384.09,1041.0,399837.69,2024-09-24,400.66,417087.06,2077294.3864184818
3453,2024-09-18,XOM,114.11,3505.0,399955.55,2024-09-24,117.05,410260.25,2077294.3864184818
3456,2024-09-19,CVX,145.81,2743.0,399956.83,2024-09-24,147.45,404455.35,2077294.3864184818
3455,2024-09-19,XOM,116.16,3443.0,399938.88,2024-09-24,117.05,403003.14999999997,2077294.3864184818
3461,2024-09-20,CVX,145.23,2754.0,399963.42,2024-09-24,147.45,406077.3,2077294.3864184818
3445,2024-09-20,EOG,125.05,3198.0,399909.89999999997,2024-09-23,127.73,408480.54000000004,2073112.577534602
3447,2024-09-20,HAL,29.32,13642.0,399983.44,2024-09-23,29.95,408577.89999999997,2073112.577534602
3474,2024-09-20,KMI,21.51,18596.0,399999.96,2024-09-26,21.68,403161.27999999997,1997156.5985477306
3466,2024-09-20,OKE,93.24,4290.0,399999.6,2024-09-25,94.69,406220.1,1998694.0781150507
3458,2024-09-20,WMB,44.66,8956.0,399974.95999999996,2024-09-24,46.03,412244.68,2077294.3864184818
3459,2024-09-20,XOM,115.46,3464.0,399953.44,2024-09-24,117.05,405461.2,2077294.3864184818
3488,2024-09-23,KMI,21.84,18315.0,399999.6,2024-09-27,21.79,399083.85,1989092.6616718117
3462,2024-09-23,WMB,45.44,8802.0,399962.88,2024-09-24,46.03,405156.06,2077294.3864184818
3464,2024-09-24,WMB,46.48,8605.0,399960.39999999997,2024-09-24,46.03,396088.15,2077294.3864184818
3477,2024-09-25,AMD,158.5,2523.0,399895.5,2024-09-26,167.49,422577.27,1997156.5985477306
3505,2024-09-25,BKNG,4177.56,95.0,396868.2,2024-09-30,4212.12,400151.39999999997,2001133.8356396705
3504,2024-09-25,IBM,221.17,1808.0,399875.36,2024-09-30,221.08,399712.64,2001133.8356396705
3468,2024-09-25,NVDA,122.02,3278.0,399981.56,2024-09-25,123.51,404865.78,1998694.0781150507
3506,2024-09-25,ORCL,167.69,2385.0,399940.65,2024-09-30,170.4,406404.0,2001133.8356396705
3473,2024-09-25,SNPS,506.02,790.0,399755.8,2024-09-25,510.36,403184.4,1998694.0781150507
3511,2024-09-26,AAPL,227.3,1759.0,399820.7,2024-09-30,233.0,409847.0,2001133.8356396705
3509,2024-09-26,BKNG,4210.29,95.0,399977.55,2024-09-30,4212.12,400151.39999999997,2001133.8356396705
3493,2024-09-26,GM,45.72,8748.0,399958.56,2024-09-27,46.48,406607.04,1989092.6616718117
3510,2024-09-26,GS,494.0,809.0,399646.0,2024-09-30,495.11,400543.99,2001133.8356396705
3524,2024-09-26,HD,399.5,1001.0,399899.5,2024-10-02,411.26,411671.26,1904519.7637868766
3507,2024-09-26,IBM,222.11,1800.0,399798.0,2024-09-30,221.08,397944.0,2001133.8356396705
3512,2024-09-26,MSCI,565.98,706.0,399581.88,2024-09-30,582.93,411548.57999999996,2001133.8356396705
3508,2024-09-26,ORCL,167.65,2385.0,399845.25,2024-09-30,170.4,406404.0,2001133.8356396705
3514,2024-09-27,FTNT,77.2,5181.0,399973.2,2024-09-30,77.55,401786.55,2001133.8356396705
3515,2024-09-27,GM,46.37,122.0,5657.140000000014,2024-09-30,44.84,5470.4800000000005,2001133.8356396705
3517,2024-09-27,IBM,223.0,1793.0,399839.0,2024-09-30,221.08,396396.44,2001133.8356396705
3516,2024-09-27,PANW,338.87,1180.0,399866.6,2024-09-30,341.8,403324.0,2001133.8356396705
3520,2024-09-30,BLK,944.0,423.0,399312.0,2024-09-30,949.51,401642.73,2001133.8356396705
3554,2024-09-30,JPM,206.31,1938.0,399828.78,2024-10-04,211.22,409344.36,1958761.5152239967
3519,2024-09-30,SNPS,511.48,782.0,399977.36,2024-09-30,506.39,395996.98,2001133.8356396705
3570,2024-10-01,KMI,22.03,18157.0,399998.71,2024-10-07,23.58,428142.06,1869863.4691932048
3559,2024-10-02,AAPL,225.89,1770.0,399825.3,2024-10-04,226.8,401436.0,1958761.5152239967
3577,2024-10-02,BAC,39.25,10191.0,399996.75,2024-10-08,39.93,406926.63,1883141.0327402046
3541,2024-10-02,BLK,939.87,425.0,399444.75,2024-10-03,951.49,404383.25,1883332.6452398761
3556,2024-10-02,BX,150.82,2652.0,399974.63999999996,2024-10-04,151.92,402891.83999999997,1958761.5152239967
3563,2024-10-02,CBOE,209.73,1907.0,399955.11,2024-10-04,210.42,401270.94,1958761.5152239967
3535,2024-10-02,CMG,56.75,7048.0,399974.0,2024-10-02,57.68,406528.64,1904519.7637868766
3534,2024-10-02,EA,141.94,2818.0,399986.92,2024-10-02,143.2,403537.6,1904519.7637868766
3579,2024-10-02,GS,491.17,814.0,399812.38,2024-10-08,496.57,404207.98,1883141.0327402046
3580,2024-10-02,JPM,207.08,1931.0,399871.48000000004,2024-10-08,210.75,406958.25,1883141.0327402046
3578,2024-10-02,KMI,22.65,17660.0,399999.0,2024-10-08,23.32,411831.2,1883141.0327402046
3564,2024-10-02,MA,492.94,811.0,399774.34,2024-10-04,497.7,403634.7,1958761.5152239967
3558,2024-10-02,PRU,119.34,3351.0,399908.34,2024-10-04,122.99,412139.49,1958761.5152239967
3552,2024-10-03,BLK,953.57,419.0,399545.83,2024-10-03,951.49,398674.31,1883332.6452398761
3566,2024-10-03,BX,151.73,2636.0,399960.27999999997,2024-10-04,151.92,400461.12,1958761.5152239967
3565,2024-10-03,LULU,258.48,1547.0,399868.56000000006,2024-10-04,270.38,418277.86,1958761.5152239967
3567,2024-10-04,BX,153.05,2613.0,399919.65,2024-10-04,151.92,396966.95999999996,1958761.5152239967
3568,2024-10-04,NKE,82.63,4840.0,399929.19999999995,2024-10-04,82.25,398090.0,1958761.5152239967
3569,2024-10-04,PRU,121.32,3297.0,399992.04,2024-10-04,122.99,405498.02999999997,1958761.5152239967
3588,2024-10-07,SBUX,96.19,4158.0,399958.02,2024-10-09,95.88,398669.04,1912660.7802451244
3606,2024-10-07,WMB,49.62,8061.0,399986.82,2024-10-11,50.48,406919.27999999997,1907180.1978175442
3614,2024-10-08,AAPL,224.3,1783.0,399926.9,2024-10-14,231.3,412407.9,1921748.1701759642
3613,2024-10-08,BX,150.04,2665.0,399856.6,2024-10-14,155.49,414380.85000000003,1921748.1701759642
3584,2024-10-08,LULU,271.09,1475.0,399857.74999999994,2024-10-08,276.59,407970.24999999994,1883141.0327402046
3598,2024-10-08,NFLX,703.88,568.0,399803.84,2024-10-10,730.29,414804.72,1905604.8289031247
3586,2024-10-08,NVDA,130.26,3070.0,399898.19999999995,2024-10-08,132.89,407972.29999999993,1883141.0327402046
3621,2024-10-09,CBOE,207.31,1929.0,399900.99,2024-10-15,210.5,406054.5,1914038.609844964
3620,2024-10-09,GM,46.04,8688.0,399995.52,2024-10-15,47.85,415720.8,1914038.609844964
3622,2024-10-09,MSFT,415.86,961.0,399641.46,2024-10-15,418.74,402409.14,1914038.609844964
3603,2024-10-09,NFLX,719.25,556.0,399903.0,2024-10-10,730.29,406041.24,1905604.8289031247
3630,2024-10-10,GM,47.62,8399.0,399960.38,2024-10-16,49.01,411634.99,1906759.8794937858
3624,2024-10-14,ULTA,370.58,1079.0,399855.82,2024-10-15,369.49,398679.71,1914038.609844964
3629,2024-10-15,CMG,59.69,6701.0,399982.69,2024-10-15,59.81,400786.81,1914038.609844964
3639,2024-10-15,COF,157.7,2536.0,399927.19999999995,2024-10-17,159.75,405126.0,1896034.9069875074
3633,2024-10-15,LULU,286.415,1396.0,399835.34,2024-10-16,294.21,410717.16,1906759.8794937858
3661,2024-10-15,TSLA,220.01,1818.0,399978.18,2024-10-21,218.85,397869.3,1868590.7167539475
3626,2024-10-15,ULTA,370.78,1078.0,399700.83999999997,2024-10-15,369.49,398310.22000000003,1914038.609844964
3676,2024-10-16,AMZN,187.05,2138.0,399912.9,2024-10-22,189.7,405578.6,1871221.6082807668
3675,2024-10-16,BKNG,4300.41,93.0,399938.13,2024-10-22,4377.78,407133.54,1871221.6082807668
3641,2024-10-16,COF,159.1,2514.0,399977.39999999997,2024-10-17,159.75,401611.5,1896034.9069875074
3674,2024-10-16,CRM,287.55,1391.0,399982.05,2024-10-22,288.33,401067.02999999997,1871221.6082807668
3638,2024-10-16,GOOGL,164.53,2431.0,399972.43,2024-10-16,165.16,401503.95999999996,1906759.8794937858
3678,2024-10-17,AMZN,188.22,2125.0,399967.5,2024-10-22,189.7,403112.5,1871221.6082807668
3690,2024-10-17,BKNG,4360.0,91.0,396760.0,2024-10-23,4313.01,392483.91000000003,1762833.854486778
3645,2024-10-17,COF,158.6,2522.0,399989.2,2024-10-17,159.75,402889.5,1896034.9069875074
3691,2024-10-17,EA,145.32,2752.0,399920.63999999996,2024-10-23,144.86,398654.72000000003,1762833.854486778
3700,2024-10-18,BKNG,4370.77,91.0,397740.07000000007,2024-10-24,4338.73,394824.42999999993,1767285.8710362776
3658,2024-10-18,CMCSA,41.95,9535.0,399993.25,2024-10-18,41.93,399802.55,1874311.0480243075
3659,2024-10-18,COP,105.93,3776.0,399991.68000000005,2024-10-18,105.67,399009.92,1874311.0480243075
3701,2024-10-18,EA,143.86,2780.0,399930.80000000005,2024-10-24,145.03,403183.4,1767285.8710362776
3660,2024-10-18,PARA,10.46,38240.0,399990.4,2024-10-18,10.45,399608.0,1874311.0480243075
3684,2024-10-21,AMZN,188.05,2127.0,399982.35000000003,2024-10-22,189.7,403491.89999999997,1871221.6082807668
3713,2024-10-21,BKNG,4323.23,92.0,397737.16,2024-10-25,4347.82,399999.43999999994,1787965.8866462754
3714,2024-10-21,EA,144.17,2774.0,399927.57999999996,2024-10-25,145.2,402784.8,1787965.8866462754
3685,2024-10-21,LULU,291.43,1372.0,399841.96,2024-10-22,298.88,410063.36,1871221.6082807668
3725,2024-10-22,BKNG,4331.73,92.0,398519.16,2024-10-28,4347.59,399978.28,1760175.0944072763
3726,2024-10-22,CVX,151.25,2644.0,399905.0,2024-10-28,150.54,398027.75999999995,1760175.0944072763
3717,2024-10-22,EA,145.15,2755.0,399888.25,2024-10-25,145.2,400025.99999999994,1787965.8866462754
3689,2024-10-22,LULU,298.24,1341.0,399939.84,2024-10-22,298.88,400798.08,1871221.6082807668
3737,2024-10-23,BKNG,4354.1,91.0,396223.10000000003,2024-10-29,4427.54,402906.14,1761826.1534351157
3739,2024-10-24,AMZN,185.25,2159.0,399954.75,2024-10-29,190.83,412001.97000000003,1761826.1534351157
3749,2024-10-24,BKNG,4300.08,93.0,399907.44,2024-10-30,4463.93,415145.49000000005,1766568.504720414
3710,2024-10-24,BLK,991.04,403.0,399389.12,2024-10-24,984.0,396552.0,1767285.8710362776
3730,2024-10-24,HAL,27.87,14352.0,399990.24,2024-10-28,27.89,400277.28,1760175.0944072763
3711,2024-10-24,OKE,97.27,4112.0,399974.24,2024-10-24,97.42,400591.04,1767285.8710362776
3740,2024-10-25,AMZN,187.85,2129.0,399932.64999999997,2024-10-29,190.83,406277.07,1761826.1534351157
3750,2024-10-25,ORCL,174.78,2288.0,399896.64,2024-10-30,174.56,399393.28,1766568.504720414
3722,2024-10-25,TSLA,256.01,1562.0,399887.62,2024-10-25,269.19,420474.77999999997,1787965.8866462754
3735,2024-10-28,FTNT,81.16,4928.0,399956.48,2024-10-28,80.755,397960.63999999996,1760175.0944072763
3762,2024-10-28,KMI,24.69,16200.0,399978.0,2024-10-31,24.51,397062.0,1727488.9558719643
3761,2024-10-28,OKE,95.2,4201.0,399935.2,2024-10-31,96.88,406992.88,1727488.9558719643
3752,2024-10-28,ORCL,174.045,2298.0,399955.41,2024-10-30,174.56,401138.88,1766568.504720414
3785,2024-10-29,CRM,294.0,1360.0,399840.0,2024-11-04,298.01,405293.6,1763606.4951580027
3784,2024-10-29,FTNT,79.772,5014.0,399976.808,2024-11-04,78.84,395303.76,1763606.4951580027
3766,2024-10-29,KMI,24.86,16090.0,399997.39999999997,2024-10-31,24.51,394365.9,1727488.9558719643
3764,2024-10-29,OKE,95.88,4171.0,399915.48,2024-10-31,96.88,404086.48,1727488.9558719643
3799,2024-10-30,CRM,297.07,1346.0,399856.22,2024-11-05,297.49,400421.54000000004,1765922.8910748027
3786,2024-10-30,FTNT,79.25,5047.0,399974.75,2024-11-04,78.84,397905.48000000004,1763606.4951580027
3760,2024-10-30,TSLA,258.035,1550.0,399954.25000000006,2024-10-30,257.55,399202.5,1766568.504720414
3812,2024-10-31,CRM,292.6,1367.0,399984.2,2024-11-06,306.9,419532.3,1807495.1883545837
3789,2024-10-31,FTNT,78.99,5063.0,399926.37,2024-11-04,78.84,399166.92000000004,1763606.4951580027
3802,2024-10-31,HD,390.5,1024.0,399872.0,2024-11-05,400.09,409692.16,1765922.8910748027
3800,2024-10-31,MSCI,570.3,701.0,399780.3,2024-11-05,588.32,412412.32,1765922.8910748027
3822,2024-11-01,CVX,152.48,2623.0,399955.04,2024-11-07,156.77,411207.71,1804727.0535830255
3821,2024-11-01,DIS,95.7,4179.0,399930.3,2024-11-07,98.93,413428.47000000003,1804727.0535830255
3804,2024-11-01,LULU,299.85,1334.0,399999.9,2024-11-05,319.23,425852.82,1765922.8910748027
3809,2024-11-04,CBOE,208.58,1917.0,399847.86000000004,2024-11-05,212.16,406710.72,1765922.8910748027
3834,2024-11-04,CVX,154.42,2590.0,399947.8,2024-11-08,156.93,406448.7,1852515.7062032246
3833,2024-11-04,DIS,95.825,4174.0,399973.55,2024-11-08,99.02,413309.48,1852515.7062032246
3817,2024-11-04,PRU,121.63,3288.0,399919.44,2024-11-06,127.73,419976.24,1807495.1883545837
3811,2024-11-05,CBOE,210.14,1903.0,399896.42,2024-11-05,212.16,403740.48,1765922.8910748027
3846,2024-11-05,DIS,95.6,4184.0,399990.39999999997,2024-11-11,100.86,421998.24,1937158.939616425
3861,2024-11-06,KMI,25.38,15760.0,399988.8,2024-11-12,27.18,428356.8,1907467.974582646
3862,2024-11-06,WMB,54.97,7276.0,399961.72,2024-11-12,56.74,412840.24,1907467.974582646
3877,2024-11-07,IBM,213.64,1872.0,399934.07999999996,2024-11-13,210.92,394842.24,1873444.5375434747
3866,2024-11-07,KMI,26.41,15145.0,399979.45,2024-11-12,27.18,411641.1,1907467.974582646
3878,2024-11-07,NFLX,781.37,511.0,399280.07,2024-11-13,830.47,424370.17000000004,1873444.5375434747
3842,2024-11-07,TSLA,288.89,1384.0,399823.76,2024-11-08,321.22,444568.48000000004,1852515.7062032246
3864,2024-11-07,WMB,54.57,7330.0,399998.1,2024-11-12,56.74,415904.2,1907467.974582646
3868,2024-11-08,CBOE,198.75,2012.0,399885.0,2024-11-12,199.47,401333.64,1907467.974582646
3879,2024-11-08,IBM,214.16,1867.0,399836.72,2024-11-13,210.92,393787.63999999996,1873444.5375434747
3869,2024-11-08,WMB,55.39,7221.0,399971.19,2024-11-12,56.74,409719.54000000004,1907467.974582646
3857,2024-11-11,BX,179.03,2234.0,399953.02,2024-11-11,183.16,409179.44,1937158.939616425
3873,2024-11-11,CBOE,198.9812,2010.0,399952.212,2024-11-12,199.47,400934.7,1907467.974582646
3871,2024-11-11,CMG,58.98,6781.0,399943.38,2024-11-12,60.49,410182.69,1907467.974582646
3880,2024-11-11,IBM,214.4,1865.0,399856.0,2024-11-13,210.92,393365.8,1873444.5375434747
3881,2024-11-11,SNPS,559.5,714.0,399483.0,2024-11-13,557.96,398383.44,1873444.5375434747
3897,2024-11-12,GM,57.5,6956.0,399970.0,2024-11-15,57.04,396770.24,1780922.0639422904
3888,2024-11-12,IBM,211.9,1887.0,399855.3,2024-11-14,208.99,394364.13,1822439.6847534147
3882,2024-11-12,NKE,76.46,5231.0,399962.25999999995,2024-11-13,76.52,400276.12,1873444.5375434747
3907,2024-11-13,HD,409.13,977.0,399720.01,2024-11-18,410.44,400999.88,1743620.552755672
3890,2024-11-13,IBM,209.5,1909.0,399935.5,2024-11-14,208.99,398961.91000000003,1822439.6847534147
3927,2024-11-14,AAPL,225.02,1777.0,399860.54000000004,2024-11-20,229.0,406933.0,1774931.1438232306
3926,2024-11-14,CBOE,197.335,2027.0,399998.04500000004,2024-11-20,208.5,422629.5,1774931.1438232306
3910,2024-11-14,HD,408.24,979.0,399666.96,2024-11-18,410.44,401820.76,1743620.552755672
3915,2024-11-14,MA,520.905,767.0,399534.13499999995,2024-11-19,519.46,398425.82,1744684.7348882323
3893,2024-11-14,MSCI,611.985,653.0,399626.205,2024-11-14,606.14,395809.42,1822439.6847534147
3891,2024-11-14,ULTA,382.99,1044.0,399841.56,2024-11-14,382.77,399611.88,1822439.6847534147
3941,2024-11-15,AAPL,226.4,1766.0,399822.4,2024-11-21,228.52,403566.32,1792344.9435338927
3919,2024-11-15,MA,518.525,771.0,399782.77499999997,2024-11-19,519.46,400503.66000000003,1744684.7348882323
3906,2024-11-15,NKE,76.23,5247.0,399978.81,2024-11-15,76.66,402235.01999999996,1780922.0639422904
3903,2024-11-15,ULTA,362.67,1102.0,399662.34,2024-11-15,365.17,402417.34,1780922.0639422904
3951,2024-11-18,AAPL,225.25,1775.0,399818.75,2024-11-22,229.87,408019.25,1851527.1735313525
3966,2024-11-19,AAPL,226.98,1762.0,399938.76,2024-11-25,232.87,410316.94,1923086.3014868898
3932,2024-11-19,AMZN,199.33,2006.0,399855.98000000004,2024-11-20,202.88,406977.27999999997,1774931.1438232306
3945,2024-11-19,EA,162.37,2463.0,399917.31,2024-11-21,167.97,413710.11,1792344.9435338927
3931,2024-11-19,META,552.3,724.0,399865.19999999995,2024-11-20,565.52,409436.48,1774931.1438232306
3953,2024-11-19,SNPS,516.85,773.0,399525.05000000005,2024-11-22,565.07,436799.11000000004,1851527.1735313525
3977,2024-11-20,AAPL,228.06,1753.0,399789.18,2024-11-26,235.06,412060.18,1938623.6443799092
3936,2024-11-20,AMZN,202.98,1970.0,399870.6,2024-11-20,202.88,399673.6,1774931.1438232306
3957,2024-11-20,CRM,325.43,1229.0,399953.47000000003,2024-11-22,342.02,420342.57999999996,1851527.1735313525
3967,2024-11-20,LULU,298.74,1338.0,399714.12,2024-11-25,326.72,437151.36000000004,1923086.3014868898
3955,2024-11-20,SNPS,535.85,746.0,399744.10000000003,2024-11-22,565.07,421542.22000000003,1851527.1735313525
3937,2024-11-20,ULTA,340.59,1174.0,399852.66,2024-11-20,343.26,402987.24,1774931.1438232306
3988,2024-11-21,CMG,58.91,6790.0,399998.89999999997,2024-11-27,62.05,421319.5,1927159.5367395007
4001,2024-11-22,AMZN,198.25,2017.0,399870.25,2024-11-29,207.89,419314.12999999995,1978841.896908001
4002,2024-11-22,CMG,60.33,6630.0,399987.89999999997,2024-11-29,61.52,407877.60000000003,1978841.896908001
4003,2024-11-22,IBM,223.525,1789.0,399886.22500000003,2024-11-29,227.41,406836.49,1978841.896908001
3970,2024-11-22,LULU,315.14,1269.0,399912.66,2024-11-25,326.72,414607.68000000005,1923086.3014868898
3965,2024-11-22,ORCL,193.0,2072.0,399896.0,2024-11-22,192.29,398424.88,1851527.1735313525
3962,2024-11-22,TSLA,341.085,1172.0,399751.62,2024-11-22,352.56,413200.32,1851527.1735313525
4004,2024-11-22,ULTA,338.51,1181.0,399780.31,2024-11-29,386.64,456621.83999999997,1978841.896908001
4016,2024-11-25,AMZN,199.28,2007.0,399954.96,2024-12-02,210.71,422894.97000000003,2002796.6323780399
3975,2024-11-25,LULU,319.46,1252.0,399963.92,2024-11-25,326.72,409053.44000000006,1923086.3014868898
4029,2024-11-26,AAPL,233.33,1714.0,399927.62,2024-12-03,242.65,415902.10000000003,1993061.8061020388
4027,2024-11-26,GOOGL,167.63,2386.0,399965.18,2024-12-03,171.34,408817.24,1993061.8061020388
4028,2024-11-26,MSCI,593.61,673.0,399499.53,2024-12-03,608.1,409251.3,1993061.8061020388
3984,2024-11-26,TSLA,341.0,1173.0,399993.0,2024-11-26,338.23,396743.79000000004,1938623.6443799092
4037,2024-11-27,GOOGL,169.0,2366.0,399854.0,2024-12-04,174.37,412559.42,2059045.3461150387
4021,2024-11-27,MA,529.06,756.0,399969.36,2024-12-02,531.36,401708.16000000003,2002796.6323780399
4038,2024-11-27,MSCI,602.37,664.0,399973.68,2024-12-04,615.93,408977.51999999996,2059045.3461150387
4010,2024-11-27,ULTA,365.88,1093.0,399906.83999999997,2024-11-29,386.64,422597.51999999996,1978841.896908001
4039,2024-11-29,GOOGL,168.5,2373.0,399850.5,2024-12-04,174.37,413780.01,2059045.3461150387
4047,2024-11-29,MSCI,606.285,659.0,399541.815,2024-12-05,609.91,401930.69,2095927.6839950383
4046,2024-11-29,TSLA,336.08,1190.0,399935.19999999995,2024-12-05,369.49,439693.10000000003,2095927.6839950383
4052,2024-12-02,TSLA,352.38,1135.0,399951.3,2024-12-06,389.22,441764.7,2190961.774653039
4053,2024-12-03,TSLA,351.8,1137.0,399996.60000000003,2024-12-06,389.22,442543.14,2190961.774653039
4057,2024-12-04,AAPL,242.87,1646.0,399764.02,2024-12-10,247.77,407829.42000000004,2200434.5851721386
4054,2024-12-04,TSLA,353.0,1133.0,399949.0,2024-12-06,389.22,440986.26,2190961.774653039
